Bear #,Sex
EVGF66,F
EVGF115,F
EVGF84,F
EVGF116,F
EVGM114,M
EVGF92,F
EVGM110,M
EVGM113,M
EVGF57,F
EVGF109,F
EVGF73,F
EVGM80,M
EVGF107,F
EVGM86,M
EVGM106,M
EVGF91,F
EVGM100,M
EVGF97,F
EVGF102,F
EVGM77,M
EVGM98,M
EVGF96,F
EVGF95,F
EVGF82,F
EVGM90,M
EVGM52,M
EVGM76,M
EVGM89,M
EVGF85,F
EVGF45,F
EVGF60,F
EVGF64,F
EVGM78,M
EVGF72,F
EVGM44,M
EVGM71,M
EVGF70,F
EVGF68,F
EVGF67,M
EVGF56,F
EVGM59,M
